NODAL DISPLACEMENTS
--------------------------------
Project: ID03-ML,
Config: CPMU16 (2m),
 E=20.25keV, d=31m, th=0.245deg, Wc=8mm

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     7.000000000,     0.500000000,     0.000000000, 0.212555314E-03, 0.424099900E-04,-0.512205583E-05
     9.000000000,     0.500000000,     0.000000000, 0.273298151E-03, 0.424211940E-04,-0.514876265E-05
    11.000000000,     0.500000000,     0.000000000, 0.334050115E-03, 0.424347678E-04,-0.518394512E-05
    13.000000000,     0.500000000,     0.000000000, 0.394812670E-03, 0.424512225E-04,-0.522666166E-05
    15.000000000,     0.500000000,     0.000000000, 0.455589045E-03, 0.424704492E-04,-0.527771086E-05
    17.000000000,     0.500000000,     0.000000000, 0.516380328E-03, 0.424920062E-04,-0.533879277E-05
    19.000000000,     0.500000000,     0.000000000, 0.577188065E-03, 0.425163125E-04,-0.540938559E-05
    21.000000000,     0.500000000,     0.000000000, 0.638015133E-03, 0.425432031E-04,-0.549061059E-05
    23.000000000,     0.500000000,     0.000000000, 0.698862522E-03, 0.425723563E-04,-0.558412008E-05
    25.000000000,     0.500000000,     0.000000000, 0.759731829E-03, 0.426041019E-04,-0.568979208E-05
    27.000000000,     0.500000000,     0.000000000, 0.820625550E-03, 0.426382121E-04,-0.580900896E-05
    29.000000000,     0.500000000,     0.000000000, 0.881544602E-03, 0.426744482E-04,-0.594331118E-05
    31.000000000,     0.500000000,     0.000000000, 0.942490629E-03, 0.427130703E-04,-0.609291244E-05
    33.000000000,     0.500000000,     0.000000000, 0.100346577E-02, 0.427538312E-04,-0.625942891E-05
    35.000000000,     0.500000000,     0.000000000, 0.106447089E-02, 0.427965470E-04,-0.644427974E-05
    37.000000000,     0.500000000,     0.000000000, 0.112550772E-02, 0.428413987E-04,-0.664796194E-05
    39.000000000,     0.500000000,     0.000000000, 0.118657815E-02, 0.428880982E-04,-0.687227528E-05
    41.000000000,     0.500000000,     0.000000000, 0.124768310E-02, 0.429365300E-04,-0.711851671E-05
    43.000000000,     0.500000000,     0.000000000, 0.130882443E-02, 0.429867995E-04,-0.738743127E-05
    45.000000000,     0.500000000,     0.000000000, 0.137000398E-02, 0.430385800E-04,-0.768098866E-05
    47.000000000,     0.500000000,     0.000000000, 0.143122283E-02, 0.430918085E-04,-0.800042694E-05
    49.000000000,     0.500000000,     0.000000000, 0.149248318E-02, 0.431465398E-04,-0.834676531E-05
    51.000000000,     0.500000000,     0.000000000, 0.155378700E-02, 0.432024139E-04,-0.872214015E-05
    53.000000000,     0.500000000,     0.000000000, 0.161513586E-02, 0.432593718E-04,-0.912781988E-05
    55.000000000,     0.500000000,     0.000000000, 0.167653250E-02, 0.433173924E-04,-0.956511752E-05
    57.000000000,     0.500000000,     0.000000000, 0.173797944E-02, 0.433760800E-04,-0.100363997E-04
    59.000000000,     0.500000000,     0.000000000, 0.179947905E-02, 0.434354104E-04,-0.105431428E-04
    61.000000000,     0.500000000,     0.000000000, 0.186103506E-02, 0.434952960E-04,-0.110871283E-04
    63.000000000,     0.500000000,     0.000000000, 0.192265097E-02, 0.435553213E-04,-0.116711140E-04
    65.000000000,     0.500000000,     0.000000000, 0.198433051E-02, 0.436154448E-04,-0.122969948E-04
    67.000000000,     0.500000000,     0.000000000, 0.204607892E-02, 0.436754956E-04,-0.129671822E-04
    69.000000000,     0.500000000,     0.000000000, 0.210790139E-02, 0.437350340E-04,-0.136851032E-04
    71.000000000,     0.500000000,     0.000000000, 0.216980370E-02, 0.437940124E-04,-0.144534148E-04
    73.000000000,     0.500000000,     0.000000000, 0.223179336E-02, 0.438522229E-04,-0.152755151E-04
    75.000000000,     0.500000000,     0.000000000, 0.229387813E-02, 0.439091994E-04,-0.161558524E-04
    77.000000000,     0.500000000,     0.000000000, 0.235606676E-02, 0.439648452E-04,-0.170983816E-04
    79.000000000,     0.500000000,     0.000000000, 0.241836995E-02, 0.440189304E-04,-0.181080189E-04
    81.000000000,     0.500000000,     0.000000000, 0.248079910E-02, 0.440710322E-04,-0.191907497E-04
    83.000000000,     0.500000000,     0.000000000, 0.254336711E-02, 0.441209904E-04,-0.203525318E-04
    85.000000000,     0.500000000,     0.000000000, 0.260608899E-02, 0.441685424E-04,-0.216004599E-04
    87.000000000,     0.500000000,     0.000000000, 0.266898112E-02, 0.442133496E-04,-0.229428344E-04
    89.000000000,     0.500000000,     0.000000000, 0.273206185E-02, 0.442552336E-04,-0.243885290E-04
    91.000000000,     0.500000000,     0.000000000, 0.279535189E-02, 0.442939538E-04,-0.259477731E-04
    93.000000000,     0.500000000,     0.000000000, 0.285887403E-02, 0.443292531E-04,-0.276322449E-04
    95.000000000,     0.500000000,     0.000000000, 0.292265357E-02, 0.443609998E-04,-0.294548631E-04
    97.000000000,     0.500000000,     0.000000000, 0.298671859E-02, 0.443890675E-04,-0.314302638E-04
    99.000000000,     0.500000000,     0.000000000, 0.305109996E-02, 0.444133309E-04,-0.335750025E-04
   101.000000000,     0.500000000,     0.000000000, 0.311583165E-02, 0.444337127E-04,-0.359076275E-04
   103.000000000,     0.500000000,     0.000000000, 0.318095101E-02, 0.444502405E-04,-0.384489729E-04
   105.000000000,     0.500000000,     0.000000000, 0.324649903E-02, 0.444629967E-04,-0.412225060E-04
   107.000000000,     0.500000000,     0.000000000, 0.331252066E-02, 0.444721149E-04,-0.442546718E-04
   109.000000000,     0.500000000,     0.000000000, 0.337906519E-02, 0.444778163E-04,-0.475751877E-04
   111.000000000,     0.500000000,     0.000000000, 0.344618687E-02, 0.444803767E-04,-0.512177127E-04
   113.000000000,     0.500000000,     0.000000000, 0.351394521E-02, 0.444801473E-04,-0.552204166E-04
   115.000000000,     0.500000000,     0.000000000, 0.358240590E-02, 0.444776325E-04,-0.596265261E-04
   117.000000000,     0.500000000,     0.000000000, 0.365164193E-02, 0.444733560E-04,-0.644855789E-04
   119.000000000,     0.500000000,     0.000000000, 0.372173427E-02, 0.444678825E-04,-0.698545414E-04
   121.000000000,     0.500000000,     0.000000000, 0.379277371E-02, 0.444619797E-04,-0.757990067E-04
   123.000000000,     0.500000000,     0.000000000, 0.386486284E-02, 0.444564217E-04,-0.823956346E-04
   125.000000000,     0.500000000,     0.000000000, 0.393811799E-02, 0.444520417E-04,-0.897344513E-04
   127.000000000,     0.500000000,     0.000000000, 0.401267286E-02, 0.444499668E-04,-0.979216998E-04
   129.000000000,     0.500000000,     0.000000000, 0.408868267E-02, 0.444513302E-04,-0.107085041E-03
   131.000000000,     0.500000000,     0.000000000, 0.416632918E-02, 0.444575506E-04,-0.117378868E-03
   133.000000000,     0.500000000,     0.000000000, 0.424582931E-02, 0.444706185E-04,-0.128992232E-03
   135.000000000,     0.500000000,     0.000000000, 0.432744639E-02, 0.444928646E-04,-0.142161815E-03
   137.000000000,     0.500000000,     0.000000000, 0.441150650E-02, 0.445275929E-04,-0.157189207E-03
   139.000000000,     0.500000000,     0.000000000, 0.449842784E-02, 0.445801007E-04,-0.174468981E-03
   141.000000000,     0.500000000,     0.000000000, 0.458876886E-02, 0.446567306E-04,-0.194541719E-03
   143.000000000,     0.500000000,     0.000000000, 0.468332100E-02, 0.447722688E-04,-0.218181234E-03
   145.000000000,     0.500000000,     0.000000000, 0.478332035E-02, 0.449322112E-04,-0.246624966E-03
   147.000000000,     0.500000000,     0.000000000, 0.489095917E-02, 0.452356400E-04,-0.282048892E-03
   149.000000000,     0.500000000,     0.000000000, 0.501142139E-02, 0.456724871E-04,-0.329872799E-03
